2024-03-24 12:42:44 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: 'dict' object has no attribute 'remove'
2024-03-25 10:14:50 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:50 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:50 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:50 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:53 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:53 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:54 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:54 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:55 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:56 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:56 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:57 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:57 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:58 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:58 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:59 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:01 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:02 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:02 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:02 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:03 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:04 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:05 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:05 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:05 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:07 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:08 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:08 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:08 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:09 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:10 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:10 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:11 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:11 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:11 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:13 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:13 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:13 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:14 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:14 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:15 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:15 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:16 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:16 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:16 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:18 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:18 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:21 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:22 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:24 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:25 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:25 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:25 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:25 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:26 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:26 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:28 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:28 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:28 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:28 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:29 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:31 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:31 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:34 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:34 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:34 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:35 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:36 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:36 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:36 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:37 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:37 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:39 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:39 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:41 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:41 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:43 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:44 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:46 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:48 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:49 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:50 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:15:53 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: Unexpected role "role". Allowed roles are "user" or "assistant"'}}
2024-03-25 10:15:53 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: Unexpected role "role". Allowed roles are "user" or "assistant"'}}
2024-03-25 10:15:53 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: Unexpected role "role". Allowed roles are "user" or "assistant"'}}
2024-03-25 10:15:54 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: Unexpected role "role". Allowed roles are "user" or "assistant"'}}
2024-03-25 10:15:55 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: Unexpected role "role". Allowed roles are "user" or "assistant"'}}
2024-03-25 10:15:55 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: Unexpected role "role". Allowed roles are "user" or "assistant"'}}
2024-03-25 10:15:55 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: Unexpected role "role". Allowed roles are "user" or "assistant"'}}
2024-03-25 10:15:56 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: Unexpected role "role". Allowed roles are "user" or "assistant"'}}
2024-03-25 10:15:57 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: Unexpected role "role". Allowed roles are "user" or "assistant"'}}
2024-03-25 10:15:58 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: Unexpected role "role". Allowed roles are "user" or "assistant"'}}
2024-03-25 10:15:58 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: Unexpected role "role". Allowed roles are "user" or "assistant"'}}
2024-03-25 10:15:58 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: Unexpected role "role". Allowed roles are "user" or "assistant"'}}
2024-03-25 10:15:59 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: Unexpected role "role". Allowed roles are "user" or "assistant"'}}
2024-03-25 10:15:59 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: Unexpected role "role". Allowed roles are "user" or "assistant"'}}
2024-03-25 10:15:59 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: Unexpected role "role". Allowed roles are "user" or "assistant"'}}
2024-03-25 10:16:01 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: Unexpected role "role". Allowed roles are "user" or "assistant"'}}
2024-03-25 10:16:01 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: Unexpected role "role". Allowed roles are "user" or "assistant"'}}
2024-03-25 10:16:01 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: Unexpected role "role". Allowed roles are "user" or "assistant"'}}
2024-03-25 10:16:01 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: Unexpected role "role". Allowed roles are "user" or "assistant"'}}
2024-03-25 10:16:01 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: Unexpected role "role". Allowed roles are "user" or "assistant"'}}
2024-03-25 10:16:02 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: Unexpected role "role". Allowed roles are "user" or "assistant"'}}
2024-03-25 10:16:03 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: Unexpected role "role". Allowed roles are "user" or "assistant"'}}
2024-03-25 10:16:03 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: Unexpected role "role". Allowed roles are "user" or "assistant"'}}
2024-03-25 10:16:04 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: Unexpected role "role". Allowed roles are "user" or "assistant"'}}
2024-03-25 10:16:04 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: Unexpected role "role". Allowed roles are "user" or "assistant"'}}
2024-03-25 10:16:05 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: Unexpected role "role". Allowed roles are "user" or "assistant"'}}
2024-03-25 10:16:08 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:16:12 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:16:16 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:16:18 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 11:09:58 | MailAssistant.email_providers.google_api.py | Line 825 | ERROR - An error occurred when trying to create an email with ID 18e7518e1e4f5f91: duplicate key value violates unique constraint "MailAssistant_email_provider_id_key"
DETAIL:  Key (provider_id)=(18e7518e1e4f5f91) already exists.

