2024-03-25 17:29:35 | MailAssistant.email_providers.google_api.py | Line 822 | ERROR - An error occurred when trying to create an email with ID 18e76a900f46b1ce: cannot access local variable 'importance' where it is not associated with a value
2024-03-25 18:04:27 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:04:28 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:04:28.152406
2024-03-25 18:04:28 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:04:29 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:04:29.108600
2024-03-25 18:04:29 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:04:30 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:04:30.112949
2024-03-25 18:04:30 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:04:31 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:04:31.134833
2024-03-25 18:04:31 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:04:32 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:04:32.107597
2024-03-25 18:04:32 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:04:32 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:04:32.692212
2024-03-25 18:04:32 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:04:33 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:04:33.693431
2024-03-25 18:04:33 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:04:34 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:04:34.680099
2024-03-25 18:04:34 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:04:35 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:04:35.702015
2024-03-25 18:04:35 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:04:37 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:04:37.258825
2024-03-25 18:04:37 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:04:37 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:04:37.682755
2024-03-25 18:04:37 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:04:38 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:04:38.472402
2024-03-25 18:04:38 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:04:39 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:04:39.479257
2024-03-25 18:04:39 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:04:40 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:04:40.482786
2024-03-25 18:04:40 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:04:41 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:04:41.486093
2024-03-25 18:04:41 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:04:42 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:04:42.482101
2024-03-25 18:04:42 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:04:43 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:04:43.944931
2024-03-25 18:04:43 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:04:44 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:04:44.488042
2024-03-25 18:04:44 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:04:46 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:04:46.110084
2024-03-25 18:04:46 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:04:47 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:04:47.114560
2024-03-25 18:04:47 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:04:48 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:04:48.118331
2024-03-25 18:04:48 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:04:49 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:04:49.115211
2024-03-25 18:04:49 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:04:50 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:04:50.123901
2024-03-25 18:04:50 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:04:51 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:04:51.116251
2024-03-25 18:04:51 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:04:52 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:04:52.132578
2024-03-25 18:04:52 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:04:53 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:04:53.139792
2024-03-25 18:04:53 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:04:54 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:04:54.113482
2024-03-25 18:04:54 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:04:55 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:04:55.121996
2024-03-25 18:04:55 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:04:56 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:04:56.140900
2024-03-25 18:04:56 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:04:57 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:04:57.299396
2024-03-25 18:04:57 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:04:58 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:04:58.138433
2024-03-25 18:04:58 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:04:59 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:04:59.140415
2024-03-25 18:04:59 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:05:00 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:05:00.110561
2024-03-25 18:05:00 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:05:01 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:05:01.135057
2024-03-25 18:05:01 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:05:02 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:05:02.135696
2024-03-25 18:05:02 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:05:03 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:05:03.123399
2024-03-25 18:05:03 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:05:04 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:05:04.117316
2024-03-25 18:05:04 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:05:05 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:05:05.108021
2024-03-25 18:05:05 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:05:06 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:05:06.118215
2024-03-25 18:05:06 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:05:07 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:05:07.234351
2024-03-25 18:05:07 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:05:08 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:05:08.108611
2024-03-25 18:05:08 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:05:09 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:05:09.125939
2024-03-25 18:05:09 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:05:10 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:05:10.119786
2024-03-25 18:05:10 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:05:11 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:05:11.110928
2024-03-25 18:05:11 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:05:12 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:05:12.113046
2024-03-25 18:05:12 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:05:13 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:05:13.114231
2024-03-25 18:05:13 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:05:14 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:05:14.119235
2024-03-25 18:05:14 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:05:15 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:05:15.111315
2024-03-25 18:05:15 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:05:16 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:05:16.117633
2024-03-25 18:05:16 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:05:17 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:05:17.337854
2024-03-25 18:05:17 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:05:18 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:05:18.111340
2024-03-25 18:05:18 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:05:19 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:05:19.111714
2024-03-25 18:05:19 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:05:20 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:05:20.109745
2024-03-25 18:05:20 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:05:21 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:05:21.113683
2024-03-25 18:05:21 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:05:22 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:05:22.136696
2024-03-25 18:05:22 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:05:23 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:05:23.117557
2024-03-25 18:05:23 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:05:24 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:05:24.109921
2024-03-25 18:05:24 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:05:25 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:05:25.108079
2024-03-25 18:05:25 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:05:26 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:05:26.109595
2024-03-25 18:05:26 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:05:27 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:05:27.133207
2024-03-25 18:05:27 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:05:28 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:05:28.126914
2024-03-25 18:05:28 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:05:29 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:05:29.109490
2024-03-25 18:05:29 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:05:30 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:05:30.116209
2024-03-25 18:05:30 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:05:31 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:05:31.109197
2024-03-25 18:05:31 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:05:32 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:05:32.129389
2024-03-25 18:05:32 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:05:33 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:05:33.115266
2024-03-25 18:05:33 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:05:34 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:05:34.117437
2024-03-25 18:05:34 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:05:35 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:05:35.114791
2024-03-25 18:05:35 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:05:36 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:05:36.114789
2024-03-25 18:05:36 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:05:37 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:05:37.379103
2024-03-25 18:05:37 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:05:38 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:05:38.108334
2024-03-25 18:05:38 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:05:39 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:05:39.133596
2024-03-25 18:05:39 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:05:40 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:05:40.127547
2024-03-25 18:05:40 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:05:41 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:05:41.132206
2024-03-25 18:05:41 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:05:42 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:05:42.123986
2024-03-25 18:05:42 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:05:43 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:05:43.112977
2024-03-25 18:05:43 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:05:44 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:05:44.106377
2024-03-25 18:05:44 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:05:54 | MailAssistant.email_providers.google_api.py | Line 704 | ERROR - SocialAPI entry not found for the email: theohubert45@gmail.com
2024-03-25 18:06:06 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:06:06.760965
2024-03-25 18:06:06 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:06:07 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:06:07.484788
2024-03-25 18:06:07 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:06:08 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:06:08.497928
2024-03-25 18:06:08 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:06:10 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:06:10.107634
2024-03-25 18:06:10 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:06:11 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 18:06:11.114717
2024-03-25 18:06:11 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 18:04:10.823451+00:00
2024-03-25 18:46:02 | MailAssistant.email_providers.microsoft_api.py | Line 588 | ERROR - Failed to subscribe to email notifications for user with ID: 2 and email augustin@MailAssistant.onmicrosoft.com: Bad Request
2024-03-25 18:48:49 | MailAssistant.email_providers.google_api.py | Line 704 | ERROR - SocialAPI entry not found for the email: theohubert45@gmail.com
2024-03-25 19:47:40 | MailAssistant.email_providers.google_api.py | Line 704 | ERROR - SocialAPI entry not found for the email: theohubert45@gmail.com
2024-03-25 19:47:54 | MailAssistant.email_providers.google_api.py | Line 704 | ERROR - SocialAPI entry not found for the email: theohubert45@gmail.com
2024-03-25 19:50:16 | MailAssistant.email_providers.google_api.py | Line 704 | ERROR - SocialAPI entry not found for the email: theohubert45@gmail.com
2024-03-25 19:50:16 | MailAssistant.email_providers.google_api.py | Line 704 | ERROR - SocialAPI entry not found for the email: theohubert45@gmail.com
